2023-09-07 11:24:51.713+00:00 | main | INFO  | Besu | Starting Besu
2023-09-07 11:27:30.011+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced #71 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfac31f3adf3bcd9826f34b64f32358ec9094a211526b06ef627e82c4ef108d7b)
2023-09-07 11:27:32.013+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #72 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5637616e88d9238ffedb94ad099086894c06833167a7d9d67689a3036febea6f)
2023-09-07 11:27:34.020+00:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported #73 / 0 tx / 0 om / 0 (0.0%) gas / (0x077220a1b239d5f4806f324d8a4b268141e92205b4483798a5499c7542c6b12b) in 0.001s. Peers: 3
2023-09-07 11:27:34.021+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #73 / 0 tx / 0 pending / 0 (0.0%) gas / (0x077220a1b239d5f4806f324d8a4b268141e92205b4483798a5499c7542c6b12b)
2023-09-07 11:27:36.012+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #74 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc1a90bfaf06b1fb83223764825d9790e44fe6d3b0be9f61e07b50ef284a3e9f8)
2023-09-07 11:27:38.012+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced #75 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4fcaeb3811387fd5e74cea186b6304f1c2bd03d6e16dea0ea7c80f4434f8ce6d)
2023-09-07 11:27:40.012+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #76 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6d92c79a0f93be9094c7575cc19569b83efc615db1e9b857703c595818688631)
2023-09-07 11:27:42.068+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #77 / 1 tx / 0 pending / 343,600 (0.0%) gas / (0xcb8a15cc4b10811bc07de4c436bd858b6f27bff17b87cdaa8e7fa2b0bfb92a81)
2023-09-07 11:27:44.034+00:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported #78 / 0 tx / 0 om / 0 (0.0%) gas / (0xb297864494707b885335ed4423bd898098a8497cd3862837454f5f58735a321c) in 0.001s. Peers: 3
2023-09-07 11:27:46.015+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced #79 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfaf07ccdebacc989b2fdf0f41cec8e8b722c72b5982ec9b0d86277b9b77eae79)
2023-09-07 11:27:48.240+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #80 / 6 tx / 27 pending / 267,954 (0.0%) gas / (0x2c04d2ac6bef69341ecc91954dedecb0631f826692b4eae3c366181d72431909)
2023-09-07 11:27:54.212+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #81 / 300 tx / 0 pending / 13,399,668 (0.0%) gas / (0x4a78f3c9703169afd12296b777d16394c36c7e9fafd1c96f4a46b0b169cf5e53)
2023-09-07 11:27:59.425+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=82, Round=1}, hash=0x4966340d92f137ed3a497316574af73651d9ed1d0d52f32247fe1b50b08e80d6
2023-09-07 11:27:59.434+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced #82 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4966340d92f137ed3a497316574af73651d9ed1d0d52f32247fe1b50b08e80d6)
2023-09-07 11:28:05.137+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #83 / 1406 tx / 0 pending / 62,813,014 (0.0%) gas / (0xefcd6417954b19980b78694c7361aaadebfca43af2f44fae81946b552cae52a4)
2023-09-07 11:28:05.432+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #84 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9661448969be54522266c929684898d4496023a110399ab199d84b7809c81d50)
2023-09-07 11:28:07.114+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #85 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc055cb009162d8448b7bd37e4834269a634f53cfbf58b970a6cf1b30e3896ea7)
2023-09-07 11:28:09.027+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced #86 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1bbb50cfb7f2fa2b640c016d45aa1058ab490e96d0727e3eff07e1a56a1b91cc)
2023-09-07 11:28:11.046+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #87 / 0 tx / 0 pending / 0 (0.0%) gas / (0x43c3bbdbd1e9cb9d54e48bd94e5f51f65717d893eff9a378d257e725762d3a4c)
2023-09-07 11:28:13.035+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #88 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc7777892319ecc4334daee610661c463aa52447615e6e942761785df5a20a175)
2023-09-07 11:28:15.041+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #89 / 0 tx / 0 pending / 0 (0.0%) gas / (0x86bcee95d5993955534486a4167f49673cf2583d0b5dbab5a07b28003a3409fe)
2023-09-07 11:28:17.013+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced #90 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0db0e4fa391d43c9a411a13cc31b20cf314cd16141a67662dda75170b1439eff)
2023-09-07 11:28:19.022+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #91 / 0 tx / 0 pending / 0 (0.0%) gas / (0x962ee4d899ef4708695545dff60fe3bf477ef985439ea759471f08d65035d4b6)
2023-09-07 11:28:21.021+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #92 / 0 tx / 0 pending / 0 (0.0%) gas / (0xad9baa7af0ca94ac166271b9911b7e9fc65141315251e2a1555dfb7c9fa90545)
2023-09-07 11:28:23.021+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #93 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe232e996377197722bd5fdd7633094d4c67f337812b3349c93af20e7d90bac6c)
2023-09-07 11:28:25.014+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced #94 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb5121b30a462cdc5f6f076a9bf4453b29ba2e3486dc1b9d82fbd07f34878b48e)
2023-09-07 11:28:27.025+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #95 / 0 tx / 0 pending / 0 (0.0%) gas / (0x318ae4e03954139c291b8ad9ae20fd49dc34c63f7d5ef7dc883de45e23d5f942)
2023-09-07 11:28:29.013+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #96 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc38a761b6798d8e386dda9728629b23fda9623fa05e2c35c93873afb2d35038f)
2023-09-07 11:28:31.048+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #97 / 0 tx / 0 pending / 0 (0.0%) gas / (0x80ac51d1a40caba5e1826bb276f6cac73655df532f3c40db907e57ae6243201a)
2023-09-07 11:28:33.013+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced #98 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe1c713ac9b50a16a9988857ac479ad38f54161e5d9feb7300ee35bb891b5b614)
2023-09-07 11:28:35.022+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #99 / 0 tx / 0 pending / 0 (0.0%) gas / (0xce4901f262a1c1d76598ef237d4614efe7b51877b5174743a7e442630c5feb79)
2023-09-07 11:28:37.019+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #100 / 0 tx / 0 pending / 0 (0.0%) gas / (0x95fdd5b7208c5880f8cfdbfb457f9f94b86400f4adc59aca54ba8b886c1ec8da)
2023-09-07 11:28:39.019+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #101 / 0 tx / 0 pending / 0 (0.0%) gas / (0x083d165d5d73d405aadf5fb29fb58f7b1dbeb02b07518df2d38bb2a9deda6094)
2023-09-07 11:28:41.012+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced #102 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf70848614cb5399f821b4c2ce0f52c96fcca448a5c944efc09bf3e50018f51a1)
2023-09-07 11:28:43.016+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #103 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7e13c040981364688f93f41993e2991bcd8f1e9e5dbba9d12bac20808328af32)
2023-09-07 11:28:45.020+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #104 / 0 tx / 0 pending / 0 (0.0%) gas / (0x37aab2e0d56cc64f598516245bbcdd59eb44566bb8322660bf09d3679550aa9d)
2023-09-07 11:28:47.020+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #105 / 0 tx / 0 pending / 0 (0.0%) gas / (0xde78dfa549e40ba7914abe7705108629bf115caf7b1d52eaea385b6379294308)
2023-09-07 11:28:49.013+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced #106 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3d266ea92184d91d5001da041e4c290821102f6a899013b4ccfd09621b0edb2e)
2023-09-07 11:28:51.016+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #107 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbde5014a68d58b0b656e876d653e1c285f46a61deca33ac3e39af0d4715f5059)
2023-09-07 11:28:53.024+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #108 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1b7bc0f8183fed94654ec6236d5211083ad18d10901d80ef35d28356fbf31789)
2023-09-07 11:28:55.016+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #109 / 0 tx / 0 pending / 0 (0.0%) gas / (0x10bed713f11af06d92b6611b9ccd13c4086cc065f8b8b2eedc658ecf6661cdba)
2023-09-07 11:28:57.013+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced #110 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbc594d9920d642662ba5ec64bfad7e183a9d259d56c60b597134f1241c255066)
2023-09-07 11:28:59.015+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #111 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcf64ba838994601c8c975c73ae939671c8f56eb1c255b525322b12c03c5c171a)
2023-09-07 11:29:01.018+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #112 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3aa7bab8e179d6185b30d6173cd6b1b25f2eb7f47706d23fe317510bb2c072a1)
2023-09-07 11:29:03.018+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #113 / 0 tx / 0 pending / 0 (0.0%) gas / (0x29c7508234b327bfcf6b729cc09e0ed0486a12d2cf7c7bf94f34f5f4e8a8db13)
2023-09-07 11:29:05.012+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced #114 / 0 tx / 0 pending / 0 (0.0%) gas / (0x706759758c3165581a697ca306af2e5a0fd74ca20015274d5c32a3e1ccbec767)
2023-09-07 11:29:07.016+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #115 / 0 tx / 0 pending / 0 (0.0%) gas / (0x16e621120f1057ca8f3c08b479f4d85a8259da7b8b0357560da074b8366c67d0)
2023-09-07 11:29:09.017+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #116 / 0 tx / 0 pending / 0 (0.0%) gas / (0xae3409e0c91cf9c4981c5c97193df103116b5434b88bdb191f6487f728e44bb8)
2023-09-07 11:29:11.011+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #117 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcec2f203ed6044b1c1e0fff89bacf18703bb869bf207b80253aef4cd613c32ad)
2023-09-07 11:29:13.013+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced #118 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcfc620fd62cc6ee0b4c46dbd24fb031ad1a06af3cb5e2c025c1f5cf6a55604a5)
2023-09-07 11:29:15.016+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #119 / 0 tx / 0 pending / 0 (0.0%) gas / (0x68cd2b1db39c20b0d2be9aea2711084c56b0d3918cdb2d81d68271f67f053114)
2023-09-07 11:29:17.016+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #120 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1b83c8f1f6a1144772267bc62fb809f858ea095b37b1c6f3b65aa05362dfcf81)
2023-09-07 11:29:19.018+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #121 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3516ce4ad01e3ef7a666a1656fb7ca8601fe3c3aa1134c871e919141600c4178)
2023-09-07 11:29:21.015+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced #122 / 0 tx / 0 pending / 0 (0.0%) gas / (0xeefb6ff6847f6813119e0de8bf1c6013f81dfdac5daf56127a64ac3b4901da59)
2023-09-07 11:29:23.037+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #123 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0ae4c2f0586561f20f4ffa465bd494cff9a2415254d27db218802a06304836fe)
2023-09-07 11:29:25.016+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #124 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5e8132d0aead49b703d92cb208fbd438bb7ac51b310347e5e9cdaf2d566862ab)
2023-09-07 11:29:27.018+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #125 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0e76ba36f8283064b7bff1028fa0b7cffb65cca4b79056a7b33afac81de8e976)
2023-09-07 11:29:29.012+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced #126 / 0 tx / 0 pending / 0 (0.0%) gas / (0x985c9244ef3f0b840bb3831e7f434d40525db2d0859bcb430f06d879f6940e0f)
2023-09-07 11:29:31.021+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #127 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa2f319e4e81e42f65e039ee332d81d5a265e05f6489510e1443eb7e8be957f9a)
2023-09-07 11:29:33.020+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #128 / 0 tx / 0 pending / 0 (0.0%) gas / (0x957368f6e809f926766b83de705f943d239f5954faae462ad43fc5c3d182d98b)
2023-09-07 11:29:35.019+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #129 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9e959014b97178eb02ccc1f7acfd1844382ff7cf5182817c73d35478a1838543)
2023-09-07 11:29:37.012+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced #130 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6368eb2621a11bc30b80cd914632cf6a94e166559c2abcb54b9ff95640ba388d)
2023-09-07 11:29:39.014+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #131 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc74267f10723bb8f71a23c53316e727c0403fd2cc5255f570633d40b0f74f0e5)
2023-09-07 11:29:41.040+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #132 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0df201b988512b2c4f48b0fcf36ca18336cf4699e8095e43881065aa86227380)
2023-09-07 11:29:43.017+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #133 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd091c34e4c5dcbe2279b3c7dc16d16bee89f8cef5211a6cb8a3591a3b6c3f3fd)
2023-09-07 11:29:45.008+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced #134 / 0 tx / 0 pending / 0 (0.0%) gas / (0x176fef0235942edd9c5d38d4a0110c9b26983a52b28379c3aa5ef38a7f9b7091)
2023-09-07 11:29:47.023+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #135 / 0 tx / 0 pending / 0 (0.0%) gas / (0x76f55dbab12e9d19ac80be4dad7910c4a482473d9cd200c4070f63ec83140e85)
2023-09-07 11:29:49.013+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #136 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd660cfa7a1d508906ebb145a94f63f092d6204445794e68ce785ab6ba7cd5d95)
2023-09-07 11:29:51.014+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #137 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe4c595873d361f27c138a488f433e767f60c395cc3d217cef278237d8f2ee7f8)
2023-09-07 11:29:53.012+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced #138 / 0 tx / 0 pending / 0 (0.0%) gas / (0x794f9bbfe26ed0f57d018463377d51963f703d9399ce4bb0f7ba46d2a74cc367)
2023-09-07 11:29:55.045+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #139 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1f8376545b2342f792ed2c55efff5e68d4a716e151d36fe5f23a120e96665b6d)
2023-09-07 11:29:57.015+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #140 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc3f48bbe7cb1638f7fd825de7e1e79e5b6b216213b9525ed7f03db1e481c88e2)
2023-09-07 11:29:59.014+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported #141 / 0 tx / 0 pending / 0 (0.0%) gas / (0x676b5250d6d445005a177a32f2e27e9b413a76c05edbdd6021631692c40b92fc)
2023-09-07 11:30:01.007+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced #142 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa63b83ef2e42e64c76bf1bbb6ec158560839980e2521b0a40839e3167cf174eb)
2023-09-07 11:30:04.015+00:00 | BftProcessorExecutor-QBFT-0 | INFO  | BftProcessor | Shutting down BFT event processor
2023-09-07 11:30:04.016+00:00 | BesuCommand-Shutdown-Hook | INFO  | DefaultSynchronizer | Stopping synchronizer
2023-09-07 11:30:04.017+00:00 | BesuCommand-Shutdown-Hook | INFO  | NetworkRunner | Stopping Network.
2023-09-07 11:30:04.021+00:00 | BesuCommand-Shutdown-Hook | INFO  | EthProtocolManager | Stopping eth Subprotocol.
2023-09-07 11:30:04.022+00:00 | BesuCommand-Shutdown-Hook | INFO  | EthProtocolManager | eth Subprotocol stopped.
2023-09-07 11:30:04.022+00:00 | BesuCommand-Shutdown-Hook | INFO  | NetworkRunner | Network stopped.
2023-09-07 11:30:04.022+00:00 | BesuCommand-Shutdown-Hook | INFO  | AutoTransactionLogBloomCachingService | Shutting down Auto transaction logs caching service.
2023-09-07 11:30:04.023+00:00 | BesuCommand-Shutdown-Hook | INFO  | NatService | No NAT environment detected so no service could be stopped
